,char_img,characters,id,lesson_pos,level,mean_mne,meanings,object,updated,url
15,,艹,90,0,4,"See the little things sticking out of the ground? Those little things are pretty little <radical>flowers</radical>. You know they're flowers and not, say, grass, because they're spaced out. You'll learn grass later, and it will be less spaced out, but somewhat similar to this, so keep that in mind!",Flowers,radical,2020-02-11T13:58:49.218722Z,https://www.wanikani.com/radicals/flowers
16,,見,91,0,4,"There's an eyeball on top of some legs. When your eyes get taken places (on legs, in this case), your eyes are <radical>see</radical>ing those things. That's why this radical means see.",See,radical,2019-12-31T06:03:45.570878Z,https://www.wanikani.com/radicals/see
17,,赤,92,0,4,"There are some legs and fins under the dirt. Imagine yourself looking at all of these severed limbs... there's blood everywhere. No matter how deep you dig, everything is stained <radical>red</radical>.",Red,radical,2019-12-31T06:03:45.592351Z,https://www.wanikani.com/radicals/red
18,,車,93,0,4,Doesn't this look like a top-down view of the frame of a <radical>car</radical>? There are the rods that make up the base of the car and things for the wheels to go on. That's why this radical is the car radical.,Car,radical,2019-12-31T06:03:45.613831Z,https://www.wanikani.com/radicals/car
19,,貝,94,0,4,"There's a giant eye on top of some fins. Imagine this giant eye to be on top of a clam or a mussel. It has little fins, which it runs around on, escaping from your every attempt to capture it. That's why this is the <radical>shellfish</radical> radical.",Shellfish,radical,2020-02-11T18:42:41.405077Z,https://www.wanikani.com/radicals/shellfish
20,,足,95,0,4,Do you see the dude doing a flying dragon kick to the right? What does he hit the target with? Obviously it's his <radical>foot</radical>.,Foot,radical,2019-12-31T06:03:45.657450Z,https://www.wanikani.com/radicals/foot
21,,不,96,0,4,"If you see this radical in a kanji, you'll want to think of the opposite of whatever other radicals there are. It looks a lot like ""below,"" but guess what? It's <radical>not</radical> the below radical. It's just not.",Not,radical,2019-12-31T06:03:45.677475Z,https://www.wanikani.com/radicals/not
22,,士,97,0,4,"The <radical>samurai</radical> radical looks a lot like the dirt radical. The difference is in the top horizontal line. For samurai, the top is longer because he's holding swords. Dirt can't really hold anything because its arms are too short. So when you see this radical, think: long arms for some long swords. That's a samurai!",Samurai,radical,2019-12-31T06:03:45.699686Z,https://www.wanikani.com/radicals/samurai
23,,米,98,0,4,"Not to be confused with a rice paddy (<ja>田</ja>). This is just raw <radical>rice</radical>, like the grain that grows out of the ground when rice is raw and fresh. When rice is particularly ripe, it'll kind of look like this at the top of the stalks. See the long leaves with the little rice tufts at the top? That's why this radical is ""rice.""",Rice,radical,2019-12-31T06:03:45.724211Z,https://www.wanikani.com/radicals/rice
24,,彳,99,0,4,"The leader (<ja>ｲ</ja>) radical has a little something extra on top of him, holding him down, holding him back. It's causing him to wait... it's causing him to <radical>loiter</radical>.",Loiter,radical,2019-12-31T06:03:45.744643Z,https://www.wanikani.com/radicals/loiter
25,,巴,100,0,4,"You'll have to complete the line on the right side in your mind, but see the rectangle <radical>bed</radical> and the pillows? This is totally a bed. That missing line is where you pulled back the sheets when you got up this morning.",Bed,radical,2019-12-31T06:03:45.766304Z,https://www.wanikani.com/radicals/bed
26,,兀,101,0,4,"Obviously, this looks just like the good ol' 3.14 something-something all people are supposed to learn about. It's the math symbol that has to do with circles... <radical>pi</radical>!",Pi,radical,2019-12-31T06:03:45.785783Z,https://www.wanikani.com/radicals/pi
27,,厂,116,0,4,See the <radical>cliff</radical>? It's facing towards the west. What ocean is to your west? That's the direction this cliff is facing.,Cliff,radical,2019-12-31T06:03:46.181548Z,https://www.wanikani.com/radicals/cliff
28,,主,154,0,4,"This king has a drop of water floating above his head. That's because he's not just a king, he's the <radical>master</radical> of water. Master of elements. Master of ALL THINGS!",Master,radical,2019-12-31T06:03:47.075229Z,https://www.wanikani.com/radicals/master
29,,乚,211,0,4,"Do you know how the bottom of an <radical>umbrella</radical> is shaped? It has a hook that curls around for the handle. So when you see this radical, you should think of the bottom of an umbrella, which will help you remember that it means umbrella.",Umbrella,radical,2019-12-31T06:03:48.324310Z,https://www.wanikani.com/radicals/umbrella
30,https://cdn.wanikani.com/images/1119-subject-8766-normal-weight-black-original.png?1520987779,,8766,0,4,"Doesn't this look like someone on their knees, holding their hands out (clasped) and begging for something (money, their life, etc.)? That's why this radical is known as the <radical>beggar</radical>.",Beggar,radical,2019-12-31T06:08:16.549787Z,h
31,https://cdn.wanikani.com/images/650-subject-8767-without-css-original.svg?1520987250,,8767,0,4,"Can you see the <radical>horns</radical>? You could put these horns on anything. Donkeys, people, monkeys, and so on. That's exactly what we'll be doing when we learn kanji that have horns too.",Horns,radical,2020-01-13T12:31:04.478928Z,h
32,https://cdn.wanikani.com/images/663-subject-8768-without-css-original.svg?1520987253,,8768,0,4,"On the ground there are a bunch of <radical>spikes</radical> coming out. You wouldn't want to step on those now, would you?",Spikes,radical,2020-01-21T22:13:19.831438Z,h
0,,氵,103,0,5,"You've seen one drop (<ja>丶</ja>), but what happens when you triple this and have three drops, which happens to be the maximum number of drops you can have? You end up with a devastating <radical>tsunami</radical>, because there's too much water and nowhere for it to go. Just think of this as a lot of water. When you have a lot of water, you have a tsunami.",Tsunami,radical,2020-02-03T01:29:44.608754Z,https://www.wanikani.com/radicals/tsunami
1,,耂,104,1,5,See the slide going into the dirt? That's where they throw your body when you die. It's actually a <radical>coffin</radical>!,Coffin,radical,2019-12-31T06:03:45.847275Z,https://www.wanikani.com/radicals/coffin
2,,ヨ,105,2,5,"You know <radical>Wolverine</radical> from the X-Men? He has three claws that come out of his hand whenever he needs to fight, not at all unlike the radical you see here.",Wolverine,radical,2019-12-31T06:03:45.868440Z,https://www.wanikani.com/radicals/wolverine
3,,廾,106,3,5,You have <ja>十</ja> plus <ja>十</ja>... what do you get when you add these two kanji together? You get <radical>twenty</radical>.,Twenty,radical,2019-12-31T06:03:45.888880Z,https://www.wanikani.com/radicals/twenty
4,,毋,107,4,5,"See the criss-cross in the pseudo-square shape? That's the frames of a big <radical>window</radical> you can look out of. It's not perfectly shaped like a rice field, it's more artistic. That's why this is a window and <ja>田</ja> is not.",Window,radical,2019-12-31T06:03:45.909249Z,https://www.wanikani.com/radicals/window
5,,肉,108,5,5,"Inside your head, you can only think about people, people, and more people. This is bad, because really all you want is their <radical>meat</radical>, because you're some kind of sick cannibal... you monster. When you think of ""people"" in your head, you're really just thinking about more meat you can eat.",Meat,radical,2019-12-31T06:03:45.929341Z,https://www.wanikani.com/radicals/meat
6,,自,109,6,5,"That little fleck / drop on your eye is what makes you unique. It's what makes you your <radical>self</radical>. It's you, you know?",Self,radical,2019-12-31T06:03:45.950166Z,https://www.wanikani.com/radicals/self
7,,色,110,7,5,"The bed you get in prison is the only thing with <radical>color</radical> you'll see while you're there. Picture a dark, dank cell. Maybe a toilet too. Now picture a bright, colorful bed against the wall. This is the only joy you have.",Color,radical,2019-12-31T06:03:45.970940Z,https://www.wanikani.com/radicals/color
8,,行,111,8,5,"You have the radicals for loiter, two, and barb. Someone who uses two barbs on you while you're loitering really wants you to <radical>GO</radical>!! GO on, stop loitering outside of my convenience store, ya dang kids!",Go,radical,2019-12-31T06:03:45.990431Z,https://www.wanikani.com/radicals/go
9,,西,112,9,5,"You have pi coming out of a mouth. ""3.14,"" it says. We must take the secret of the circle with us, away from here. We must go to a magical place where nobody will persecute us for our math... a place to the <radical>West</radical>!",West,radical,2019-12-31T06:03:46.011167Z,https://www.wanikani.com/radicals/west
10,,可,113,10,5,"There's something hooked going into a mouth. Rather than a hook, though, it's a <radical>lip ring</radical>. They used to use fish hooks and nails in the old days. (Glad we don't live in those times anymore!)",Lip Ring,radical,2019-12-31T06:03:46.032915Z,https://www.wanikani.com/radicals/lip-ring
11,,⻌,114,11,5,This radical is a <radical>scooter</radical>. See the handlebars and the little light? And there's a platform at the bottom you can stand or sit on (if it's one of those nice motorized ones).,Scooter,radical,2020-01-17T19:14:21.965033Z,https://www.wanikani.com/radicals/scooter
12,,斤,115,12,5,"This is a strange looking axe, I know. But think of it this way: the letter ""T"" is in the cliff. What is the ""T""? Of course it has to be Mr. T, who's super awesome. Think of Mr. T wielding a terrifying axe, running after you screaming, ""I pity the fool!"" while trying to chop you down. That makes for a pretty terrifying <radical>axe</radical>.",Axe,radical,2019-12-31T06:03:46.120475Z,https://www.wanikani.com/radicals/axe
13,,言,117,13,5,There are a bunch of sound waves coming out of a mouth. Those waves represent the things you <radical>say</radical>.,Say,radical,2020-02-11T13:58:49.198652Z,https://www.wanikani.com/radicals/say
14,,金,118,14,5,"There's two sets of spikes underneath that hat. It's actually a trap, to prevent anyone from coming in and stealing your <radical>gold</radical>. Why else would you make a trap? Everyone likes to protect their gold.",Gold,radical,2019-12-31T06:03:46.255642Z,https://www.wanikani.com/radicals/gold
15,,雨,119,15,5,The towel is getting soaked with drops of liquid. That's because it's <radical>rain</radical>ing. Get your towels and other clothes inside before they get soaked through from this rain!,Rain,radical,2019-12-31T06:03:46.288193Z,https://www.wanikani.com/radicals/rain
16,,青,120,16,5,"You have life on top of the moon (ignore that life is missing its little slide on the left side). What would life on the moon look like? Well, first of all, they have no air, so they probably look pretty <radical>blue</radical> from asphyxiation. When you meet them, it turns out you're right. They're a civilization of blue people. Imagine them all living up there, being blue and Smurfy.",Blue,radical,2019-12-31T06:03:46.314939Z,https://www.wanikani.com/radicals/blue
17,,冋,121,17,5,See the <radical>mustache</radical> going around the mouth? I wish I could grow a sweet mustache like this.,Mustache,radical,2019-12-31T06:03:46.342302Z,https://www.wanikani.com/radicals/mustache
18,,乍,122,18,5,"This is a very oddly shaped <radical>key</radical>, but it's a key nonetheless.",Key,radical,2019-12-31T06:03:46.363076Z,https://www.wanikani.com/radicals/key
19,,冫,123,19,5,"Remember the radical for drop (of liquid)? This is two drops instead of one. When you see two drops, you should think, ""the next stage of water."" What is the next stage? Why, that is <radical>ice</radical>.",Ice,radical,2019-12-31T06:03:46.384329Z,https://www.wanikani.com/radicals/ice
20,,走,124,20,5,"See the person <radical>run</radical>ning? Don't confuse this with foot (<ja>足</ja>), though. The head is just a streak because this person is running so fast.",Run,radical,2019-12-31T06:03:46.404207Z,https://www.wanikani.com/radicals/run
21,,里,125,21,5,This is a rice paddy with dirt around it. This is the perfect place to set up a <radical>village</radical>. You have a place to farm and some dirt to live on. What else could you need?,Village,radical,2019-12-31T06:03:46.427597Z,https://www.wanikani.com/radicals/village
22,,会,155,22,5,"Under the hat there are two people <radical>meet</radical>ing in private. Look at them huddled up in there. They must have a reason to want to meet in such a private place, but that's not for you to judge. Maybe next time you have to meet with someone you'll hide under a hat with them too.",Meet,radical,2019-12-31T06:03:47.096146Z,https://www.wanikani.com/radicals/meet
23,,开,171,23,5,"Think of an old-style <radical>lantern</radical>. It's on top of a few legs (you can only see two from this angle) and it's in a box shaped holder at the top. You can imagine these lining the streets before electricity, right? That's why this radical is a lantern.",Lantern,radical,2020-01-28T23:20:09.786190Z,https://www.wanikani.com/radicals/lantern
24,,羽,213,24,5,"This radical already looks like a pair of wings, right? What are on wings? Well, usually lots of <radical>feathers</radical>.",Feathers,radical,2019-12-31T06:03:48.366064Z,https://www.wanikani.com/radicals/feathers
25,https://cdn.wanikani.com/images/687-subject-8769-without-css-original.svg?1520987257,,8769,25,5,"This is a roof with extra spikes / horns on it. Who was famous for having spiked roofs, spiked helmets, spiked boats?! The Vikings! That's why this is the <radical>Viking</radical> radical.",Viking,radical,2019-12-31T06:08:16.782152Z,h
26,https://cdn.wanikani.com/images/197-subject-8770-with-css-original.svg?1520987107,,8770,26,5,"These are legs that are bending funny. They're bending so they can <radical>kick</radical> you! Imagine someone doing a flying kick at you. Look at their legs and, ah yes, it looks just like this!",Kick,radical,2019-12-31T06:08:16.810550Z,h
0,,L,56,0,6,"This L-shaped radical is the <radical>lion</radical> radical, because ""L is for Lion."" It also looks like a lion's mouth being opened really, really wide. Imagine a lion opening its mouth to yawn. It looks like this radical!",Lion,radical,2019-12-31T06:03:44.796596Z,https://www.wanikani.com/radicals/lion
1,,凵,127,0,6,"This <radical>box</radical> is open. There could be any number of things inside, but for now all you need to know is the meaning of this radical, which is box.",Box,radical,2019-12-31T06:03:46.468815Z,https://www.wanikani.com/radicals/box
2,,刂,128,0,6,This is a <radical>knife</radical>. See how it has two sharp sides? And there's a little handle at the bottom for the... well the handle. Be careful you don't cut yourself!,Knife,radical,2020-02-10T20:16:35.867531Z,https://www.wanikani.com/radicals/knife
3,,斗,129,0,6,There's a <radical>ladle</radical> scooping up two drops of liquid. See the handle and the scoop part of the ladle? Imagine ladling some water into your mouth. Mmm.,Ladle,radical,2019-12-31T06:03:46.512971Z,https://www.wanikani.com/radicals/ladle
4,,ホ,130,0,6,"First of all, there's a cross making up the middle, which automatically makes this a religion-based radical. That cross is the frame of someone's body and the things coming off of it are wings. This is an <radical>angel</radical>.",Angel,radical,2019-12-31T06:03:46.536521Z,https://www.wanikani.com/radicals/angel
5,,灬,131,0,6,This radical looks like the fire from the burner of a stove or the steam coming up off of a pot of water. That's because this is the <radical>boil</radical> radical. You need to boil a bunch of water over some flames. This radical looks like all of those parts at once!,Boil,radical,2019-12-31T06:03:46.557720Z,https://www.wanikani.com/radicals/boil
6,,歹,132,0,6,"The evening radical is under the ground. Who's doing things underground at night? The <radical>Yakuza</radical>. Picture Yakuza members sneaking around in the subway, or in the sewers. They're definitely up to no good down there.",Yakuza,radical,2020-01-29T01:13:43.660209Z,https://www.wanikani.com/radicals/yakuza
7,,向,133,0,6,"There's a head with a little bit of hair on the top. There's also one big eye in the middle. Only one creature has a head like this, and that creature is the <radical>cyclops</radical>.",Cyclops,radical,2019-12-31T06:03:46.600874Z,https://www.wanikani.com/radicals/cyclops-133
8,,未,134,0,6,"This is like one of those <radical>jet</radical>s that have the little nose-wings going on too. Imagine you're looking at the jet from the top down, this is what it would look like. It's also why this is the jet radical.",Jet,radical,2019-12-31T06:03:46.625235Z,https://www.wanikani.com/radicals/jet
9,,禾,135,0,6,This is a tree with a slide cutting off the top. What do you cut off the top of trees and plants? The <radical>grain</radical>s. Imagine taking a sickle and slicing the grains off rice or wheat. The plant you leave behind will look like this radical. It's a sign that you got a grain of some sort from it.,Grain,radical,2019-12-31T06:03:46.647795Z,https://www.wanikani.com/radicals/grain
10,,羊,136,0,6,This is a <radical>sheep</radical> and you're looking at it from above. See the two ears and the body of the sheep going back (with all its wool poking out to the side) and then the little tail sticking out the back. What a cute sheep!,Sheep,radical,2019-12-31T06:03:46.673672Z,https://www.wanikani.com/radicals/sheep
11,,血,137,0,6,"There's a little speck of something on your plate (<ja>皿</ja>). ""What is that?"" you ask. Oh no... that speck is <radical>BLOOD</radical>!!! I hope it's blood from a nosebleed you suddenly have and not someone else's blood. (Your waiter is probably gonna get fired, btw.) At least your platelets should stop the bleeding soon. Haha, get it? PLATE-lets? Japanese blood jokes.",Blood,radical,2019-12-31T06:03:46.698689Z,https://www.wanikani.com/radicals/blood
12,,長,138,0,6,"You have a modified key radical on top of the kick radical. You kick the key as far as you can, then measure the distance. How <radical>long</radical> did it travel? How long will it take you to find it? How long will you be in trouble for kicking a key into the woods?",Long,radical,2019-12-31T06:03:46.720513Z,https://www.wanikani.com/radicals/long
13,,食,139,0,6,You put on your hat and go outside to kick something white. It's a big white goose and you killed it with your kick. That's because you're going to cook and <radical>eat</radical> it. Yum!,Eat,radical,2019-12-31T06:03:46.741983Z,https://www.wanikani.com/radicals/eat
14,,マ,141,0,6,"This radical is just like the katakana character ""ma"" (<ja>マ</ja>). So let's keep things simple and make the radical <radical>mama</radical>.",Mama,radical,2020-01-17T19:14:22.033467Z,https://www.wanikani.com/radicals/mama
15,,欠,142,0,6,"There's a person in a prison. Why is this person in prison? Because they <radical>lack</radical> the stuff humans need to be around other humans. If you're lacking something (kindness, self-control, etc.) you may do something that makes other people put you in prison. Try to fix what you lack so this won't happen to you.",Lack,radical,2019-12-31T06:03:46.810736Z,https://www.wanikani.com/radicals/lack
16,,占,143,0,6,"Someone has a toe in their mouth. They are a fortune teller telling your <radical>fortune</radical>. But for her to do it, she has to take one of your toes and taste it. This better be a good fortune for you to let someone put your foot in their mouth.",Fortune,radical,2019-12-31T06:03:46.833205Z,https://www.wanikani.com/radicals/fortune
17,,犭,144,0,6,"This looks like a tail with some hairs coming off of it. It shouldn't be confused with fingers though, because it's curved, and the things sticking out are more erratic, like hair or fur would be. That's why this radical is the <radical>animal</radical> radical.",Animal,radical,2019-12-31T06:03:46.858476Z,https://www.wanikani.com/radicals/animal
18,,首,156,0,6,There are some horns on the ground that you want for yourself. You pick them up and you attach them to your <radical>neck</radical>. Imagine these horns sticking out of your neck. No one can slit your throat now that your neck is protected.,Neck,radical,2019-12-31T06:03:47.117582Z,https://www.wanikani.com/radicals/neck
19,,舌,174,0,6,Something is sticking out of a mouth. Something with a thousand little tastebuds on it. It's your <radical>tongue</radical>!,Tongue,radical,2019-12-31T06:03:47.496568Z,https://www.wanikani.com/radicals/tongue
20,,亡,212,0,6,"There's a lid on a lion. And you're stuck under the lid with the lion, which means you will surely meet your <radical>death</radical>. Or if you don't want to die, think of the poor lion. If you leave a lion under a lid for too long, death will come for it too. Either way, somebody's gonna die today.",Death,radical,2019-12-31T06:03:48.345537Z,https://www.wanikani.com/radicals/death
21,,市,267,0,6,"You already learned the kanji 市, which means city. We're treating it as a radical too, since it pops up in many other kanji. When used as a radical, it still means <radical>city</radical>. ",City,radical,2020-02-10T21:48:50.336460Z,https://www.wanikani.com/radicals/city
0,,卩,145,0,7,"This radical looks a little like the letter P, right? It's a P printed onto something... wait, it's not printed, it's a <radical>stamp</radical> that's been put on the paper. Peter Parker likes to use stamps instead of pens.",Stamp,radical,2019-12-31T06:03:46.882788Z,https://www.wanikani.com/radicals/stamp
1,,夫,146,1,7,"The radicals ground and big make up this radical. There's a big guy on the ground... who is that big guy? Embarrassingly, it's your <radical>husband</radical>. Feel the shame that he got knocked down on the ground. By what? Who? How? (It doesn't matter.)",Husband,radical,2019-12-31T06:03:46.903093Z,https://www.wanikani.com/radicals/husband
2,,氏,147,2,7,This looks like a little tamagotchi or (if you aren't a 90s kid) a duck. What do both of these critters have in common? They have really crazy <radical>clan</radical> followings. And the people who enjoy them (tiny pocket games or watching quacking duckies) create clans that get together and share their experiences. Which clan are you a part of?,Clan,radical,2019-12-31T06:03:46.925071Z,https://www.wanikani.com/radicals/clan
3,,矛,148,3,7,"Your mama has been impaled on something! You run toward her and see that she's been impaled on a <radical>spear</radical>. Mama, no!",Spear,radical,2019-12-31T06:03:46.950845Z,https://www.wanikani.com/radicals/spear
4,,舟,149,4,7,This looks like a <radical>boat</radical> coming toward you in the water. See the billowing sail and the reflection off the water? That's what boats look like.,Boat,radical,2019-12-31T06:03:46.972093Z,https://www.wanikani.com/radicals/boat
5,,魚,150,5,7,"In a prison on a rice paddy they're boiling something. What do you think it is? <radical>Fish!</radical>. What goes better with rice? What's easy to find, making it cheap prison food? Fish, of course!",Fish,radical,2019-12-31T06:03:46.992974Z,https://www.wanikani.com/radicals/fish
6,,鳥,151,6,7,See the cool wing on the bottom? See the head with the neat feather coming out of the top? This is a <radical>bird</radical>. Tweet tweet!,Bird,radical,2019-12-31T06:03:47.014113Z,https://www.wanikani.com/radicals/bird
7,,黄,152,7,7,"Flowers that grow out of the ground of a rice paddy after you bury fins there will grow <radical>yellow</radical>. Why? Because yellow is the color of a fish's soul, so planting flowers over their fins will turn them into a nice, pretty yellow. ",Yellow,radical,2020-02-10T22:01:09.350486Z,https://www.wanikani.com/radicals/yellow
8,,黒,153,8,7,"If you boil a village everything will turn <radical>black</radical>. Mostly because you're a crazed murderer, but more so because when you boil a village all the roads melt and coat everything in black tar. Picture it! It looks like Pompeii. (Oof, too soon?)",Black,radical,2019-12-31T06:03:47.054848Z,https://www.wanikani.com/radicals/black
9,,周,169,9,7,"Put some dirt around your head and in your mouth to figure out your head's <radical>circumference</radical>. When you pull your head out you'll have the perfect shape of your head, making measuring the circumference easy. Oh, and the dirt in your mouth? That's just for the taste.",Circumference,radical,2019-12-31T06:03:47.382817Z,https://www.wanikani.com/radicals/circumference
10,,勿,173,10,7,"See the <radical>wing</radical>? It's kind of like a bat wing with webbing. Either way, it's just a wing.",Wing,radical,2019-12-31T06:03:47.476731Z,https://www.wanikani.com/radicals/wing
11,,几,177,11,7,What happens when you put a flat surface on top of a pair of legs? You get a <radical>table</radical>.,Table,radical,2020-01-17T21:54:39.129308Z,https://www.wanikani.com/radicals/table
12,,寺,192,12,7,"This radical looks kind of like a <radical>temple</radical> on a hill, don't you think? With all the layers, n' stuff? Just picture that first horizontal line as the base of the ornate temple balancing on that hill underneath it and you'll have no problem remembering this radical.",Temple,radical,2019-12-31T06:03:47.921064Z,https://www.wanikani.com/radicals/temple
13,,門,214,13,7,"This radical already looks like a <radical>gate</radical>, right? Just imagine a big gate with two pillars, one on either side. Then, up above are the doors, which can come down at any moment.",Gate,radical,2019-12-31T06:03:48.388106Z,https://www.wanikani.com/radicals/gate
14,,己,228,14,7,"This looks a bit like a backwards S. S for Self. But it's backwards because you didn't want to mix yourself up with any of the other selves out there, so you flipped it. That's why it means <radical>oneself</radical>. (That's you!)

This radical will appear as things like yourself, herself, etc., so keep that in mind!",Oneself,radical,2019-12-31T06:03:48.693650Z,https://www.wanikani.com/radicals/oneself
15,,豕,233,15,7,"You have the animal radical in this already, that should be a clue. What kind of animal is it? It's in the ground, covered in mud. Also, there are toes laying around with it, because this animal will eat anything (good way to get rid of bodies... I hear). So what's this animal that's covered in mud and eats toes because it will eat anything? It's a <radical>pig</radical>!",Pig,radical,2019-12-31T06:03:48.803254Z,https://www.wanikani.com/radicals/pig
16,,孝,418,16,7,This radical is made up of coffin and child. To keep a child out of a coffin they'll need a good <radical>teacher</radical> to make sure they know not to stick forks in outlets or dance in traffic. That's why this radical is a teacher.,Teacher,radical,2019-12-31T06:03:53.816231Z,https://www.wanikani.com/radicals/teacher
17,,且,419,17,7,This radical looks just like a top hat. That's why it's <radical>top hat</radical>!,Top Hat,radical,2019-12-31T06:03:53.842381Z,https://www.wanikani.com/radicals/top-hat
0,,ユ,157,0,8,There's a flat line for where the hand was cut off. In it is a <radical>hook</radical> like a pirate might have. Yarrrr.,Hook,radical,2019-12-31T06:03:47.140224Z,https://www.wanikani.com/radicals/hook
1,,巳,158,1,8,"There's two ways to remember this one. First, you could look at this and see it's a coiled up <radical>snake</radical>. Or, if you want, you can imagine it as a snake head, with its face facing to the right (see its open mouth?). We may use either when learning a kanji, but for now you can pick the one that fits best with your memorization style. Just make sure you get to snake when you see this radical.

*Also note that sometimes the coil isn't totally completed (where it connects in the middle of the vertical line).",Snake,radical,2019-12-31T06:03:47.161221Z,https://www.wanikani.com/radicals/snake
2,,云,159,2,8,"This is the radical for <radical>cloud</radical>. See how the cloud is puffy on the bottom but has two lines up top? That's because a plane flew through it. If humans didn't invent planes, this cloud radical might look different. Really makes you think, huh?",Cloud,radical,2019-12-31T06:03:47.181386Z,https://www.wanikani.com/radicals/cloud
3,,殳,160,3,8,"Stick a table on top of a stool and you end up with a very dangerous <radical>weapon</radical>. Imagine hitting someone with this thing! Or, even better, imagine making someone sit on it. They'd be crushed mentally and emotionally and whatnot. Now that's a scary weapon.",Weapon,radical,2019-12-31T06:03:47.201305Z,https://www.wanikani.com/radicals/weapon
4,,比,161,4,8,This radical is made up of two slightly different versions of the spoon radical (which you should already know). Look closely at these two spoons. <radical>Compare</radical> their differences. Like one of those magazines where you compare two similar pictures. But this time it's with spoons.,Compare,radical,2019-12-31T06:03:47.220821Z,https://www.wanikani.com/radicals/compare
5,,罒,163,5,8,"This is a <radical>net</radical>, spread out over the water. Imagine all the fish you can catch in this net!",Net,radical,2020-01-21T21:40:09.693319Z,https://www.wanikani.com/radicals/net
6,,釆,164,6,8,"Most of this radical is just the rice radical, but the top part is something coming to cut the rice from its stalk. That, my friend, is the <radical>sickle</radical>. See how the rice is still there? That's because it's in motion. The sickle is literally doing the cutting RIGHT NOW! (And don't confuse this with the grain <ja>禾</ja> radical!)",Sickle,radical,2019-12-31T06:03:47.281939Z,https://www.wanikani.com/radicals/sickle
7,,馬,165,7,8,"Don't confuse this radical with the bird <ja>鳥</ja> radical. It looks similar, with the wing on the bottom and the shape on top, but it doesn't have a feather sticking out of the top of its head and it has a long, thick neck. So while it moves fast like it has wings, it's no bird, it's a <radical>horse</radical>.",Horse,radical,2020-01-17T19:57:13.106339Z,https://www.wanikani.com/radicals/horse
8,,穴,170,8,8,"You have a roof on top of what looks like a volcano. What is the roof covering on the top of the volcano? Why, it's definitely covering the <radical>hole</radical> at the top. I guess someone thought if they built a roof on the volcano hole, none of the lava could come out.",Hole,radical,2019-12-31T06:03:47.402865Z,https://www.wanikani.com/radicals/hole
9,,易,172,9,8,"If you have wings, flying to the sun will be <radical>easy</radical>. If you try to get there with your wingless, human-body it will not be so easy.",Easy,radical,2019-12-31T06:03:47.452724Z,https://www.wanikani.com/radicals/easy
10,,合,216,10,8,"You find a hat on the ground with a mouth as the design on the front. You think it looks weird, but when you put it on, you find it <radical>suit</radical>s you quite well. Imagine yourself feeling not so sure about this hat at first. But, once you put it on, you feel pleasantly surprised.",Suit,radical,2019-12-31T06:03:48.430497Z,https://www.wanikani.com/radicals/suit
11,,匚,217,11,8,"This radical is a <radical>cage</radical> because it's covered on all sides but one (the one open side is where the cage door or gate is). There's nothing inside this cage because there's no gate, and whatever was inside has gotten out. I hope it wasn't rabid...",Cage,radical,2019-12-31T06:03:48.450815Z,https://www.wanikani.com/radicals/cage
12,https://cdn.wanikani.com/images/1199-subject-8771-normal-weight-black-original.png?1520987974,,8771,12,8,See the rolling <radical>hills</radical> with the road going off into the background to another hill? That's why this is the hills radical.,Hills,radical,2019-12-31T06:08:16.843139Z,h
13,https://cdn.wanikani.com/images/973-subject-8780-normal-weight-black-original.png?1520987373,,8780,13,8,"This is a <radical>cape</radical>, like the kind a superhero would wear. See how it's hanging to the side? Imagine tying it around your neck and running around so it flies behind you.",Cape,radical,2019-12-31T06:08:17.135740Z,h
0,,介,166,0,9,"This radical kind of looks like an arrow, but not an ordinary one. It's curvy and forced, right? Like it's trying to tell you something is being <radical>jammed in</radical> to wherever it's pointing.",Jammed In,radical,2019-12-31T06:03:47.321819Z,https://www.wanikani.com/radicals/jammed-in
1,,史,167,1,9,"A mouth that's talking about treasure... that sounds more like ancient <radical>history</radical> to me. Just because there was treasure buried all over the place back in history, doesn't mean it wasn't found by now. Don't let history take over your life, like it has the person who owns this mouth.",History,radical,2019-12-31T06:03:47.342246Z,https://www.wanikani.com/radicals/history
2,,癶,168,2,9,"Kind of a strange <radical>tent</radical>, I'll admit, but one that will protect you from things trying to get in (that's why it has all the spikes). It's the best you can do, considering you're in a cloth/plastic building.",Tent,radical,2019-12-31T06:03:47.362947Z,https://www.wanikani.com/radicals/tent
3,,咅,175,3,9,<radical>Clown</radical>s do weird tricks. One trick they might do is stand on their mouth (or stand on someone else's mouth). Imagine a clown doing either one of these things to remember this radical: clown.,Clown,radical,2019-12-31T06:03:47.517859Z,https://www.wanikani.com/radicals/clown
4,,阝,176,4,9,"This radical looks like a curvy letter B. What does B stand for? <radical>Building</radical>! This radical is used in a lot of kanji to mark that it's a building, or that it has something to do with buildings.",Building,radical,2019-12-31T06:03:47.570118Z,https://www.wanikani.com/radicals/building
5,,辛,178,5,9,"You're standing up on top of a cross. Why? Because you ate something so <radical>spicy</radical> that it caused you to beg Jesus for mercy. You need to save your mouth from the spicy flames. To make sure he hears you, you stand up on the closest cross. Make sure to feel how spicy this is in your mouth to remember it better!",Spicy,radical,2020-01-13T20:21:55.232959Z,https://www.wanikani.com/radicals/spicy
6,,重,188,6,9,"This radical is made up of a thousand villages. If you tried to lift them, what would it be? <radical>Heavy</radical>! And probably crazy. But just remember how heavy a thousand villages would be.",Heavy,radical,2019-12-31T06:03:47.836972Z,https://www.wanikani.com/radicals/heavy
